spatial_unit_type,spatial_unit_id,iso_week,hotspot_count,hotspot_density,mean_confidence,max_confidence,mean_frp,max_frp,trend_delta,land_cover_class,cumulative_rainfall_mm,days_since_rain,dry_spell_length,viirs_available
GRID,GRID-00876,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00877,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00878,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00879,2026-W34,0,0.0,,,,,,Tree cover,11.990710735321045,3,31,False
GRID,GRID-00880,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00881,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00882,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00883,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00884,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00885,2026-W34,0,0.0,,,,,,Tree cover,13.720770597457886,1,31,False
GRID,GRID-00886,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00887,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00888,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00889,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00890,2026-W34,0,0.0,,,,,,Tree cover,8.361029624938965,3,27,False
GRID,GRID-00891,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00892,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00893,2026-W34,0,0.0,,,,,,Tree cover,6.914165019989014,3,27,False
GRID,GRID-00894,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00895,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00896,2026-W34,0,0.0,,,,,,Cropland,6.914165019989014,3,27,False
GRID,GRID-00897,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00898,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00899,2026-W34,0,0.0,,,,,,Cropland,7.142526149749756,3,27,False
GRID,GRID-00900,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00901,2026-W34,0,0.0,,,,,,Tree cover,7.142526149749756,3,27,False
GRID,GRID-00902,2026-W34,0,0.0,,,,,,Cropland,5.845191717147827,3,22,False
GRID,GRID-00903,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00904,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00905,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00906,2026-W34,0,0.0,,,,,,Cropland,5.585724830627441,3,33,False
GRID,GRID-00907,2026-W34,0,0.0,,,,,,Tree cover,5.585724830627441,3,33,False
GRID,GRID-00908,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00909,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00910,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00911,2026-W34,0,0.0,,,,,,Tree cover,6.66581392288208,3,33,False
GRID,GRID-00912,2026-W34,0,0.0,,,,,,Cropland,6.66581392288208,3,33,False
GRID,GRID-00913,2026-W34,0,0.0,,,,,,Cropland,6.689536094665527,3,45,False
GRID,GRID-00914,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00915,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00916,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00917,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00918,2026-W34,0,0.0,,,,,,Cropland,6.713258266448975,3,22,False
GRID,GRID-00919,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00920,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00921,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00922,2026-W34,0,0.0,,,,,,Tree cover,6.147402763366699,3,22,False
GRID,GRID-00923,2026-W34,0,0.0,,,,,,Cropland,6.147402763366699,3,22,False
GRID,GRID-00924,2026-W34,0,0.0,,,,,,Tree cover,11.682151269912719,1,34,False
GRID,GRID-00925,2026-W34,0,0.0,,,,,,Tree cover,11.181580441338674,1,33,False
GRID,GRID-00926,2026-W34,0,0.0,,,,,,Tree cover,11.074907461802166,1,30,False
GRID,GRID-00927,2026-W34,0,0.0,,,,,,Tree cover,10.754376316070557,1,30,False
GRID,GRID-00928,2026-W34,0,0.0,,,,,,Tree cover,10.866770354184236,1,30,False
GRID,GRID-00929,2026-W34,0,0.0,,,,,,Tree cover,10.754376316070557,1,30,False
GRID,GRID-00930,2026-W34,0,0.0,,,,,,Tree cover,10.866770354184236,1,30,False
GRID,GRID-00931,2026-W34,0,0.0,,,,,,Tree cover,11.807267785072327,1,26,False
GRID,GRID-00932,2026-W34,0,0.0,,,,,,Tree cover,11.807267785072327,1,26,False
GRID,GRID-00933,2026-W34,0,0.0,,,,,,Tree cover,11.807267785072327,1,26,False
GRID,GRID-00934,2026-W34,0,0.0,,,,,,Tree cover,11.594656361473932,1,26,False
GRID,GRID-00935,2026-W34,0,0.0,,,,,,Tree cover,12.445102055867514,1,26,False
GRID,GRID-00936,2026-W34,0,0.0,,,,,,Tree cover,12.189968347549438,1,26,False
GRID,GRID-00937,2026-W34,0,0.0,,,,,,Tree cover,8.073272488333963,3,26,False
GRID,GRID-00938,2026-W34,0,0.0,,,,,,Tree cover,8.107803344726562,3,26,False
GRID,GRID-00939,2026-W34,0,0.0,,,,,,Tree cover,8.073272488333963,3,26,False
GRID,GRID-00940,2026-W34,0,0.0,,,,,,Tree cover,8.107803344726562,3,26,False
GRID,GRID-00941,2026-W34,0,0.0,,,,,,Tree cover,8.073272488333963,3,26,False
GRID,GRID-00942,2026-W34,0,0.0,,,,,,Tree cover,6.880356693267822,3,26,False
GRID,GRID-00943,2026-W34,0,0.0,,,,,,Tree cover,6.875746466896751,3,26,False
GRID,GRID-00944,2026-W34,0,0.0,,,,,,Tree cover,6.880356693267822,3,26,False
GRID,GRID-00945,2026-W34,0,0.0,,,,,,Cropland,6.880356693267822,3,26,False
GRID,GRID-00946,2026-W34,0,0.0,,,,,,Tree cover,6.883430177515203,3,26,False
GRID,GRID-00947,2026-W34,0,0.0,,,,,,Tree cover,6.880356693267822,3,26,False
GRID,GRID-00948,2026-W34,0,0.0,,,,,,Tree cover,7.200002713636919,3,27,False
GRID,GRID-00949,2026-W34,0,0.0,,,,,,Tree cover,7.205750370025635,3,27,False
GRID,GRID-00950,2026-W34,0,0.0,,,,,,Tree cover,7.200002713636919,3,27,False
GRID,GRID-00951,2026-W34,0,0.0,,,,,,Tree cover,7.205750370025635,3,27,False
GRID,GRID-00952,2026-W34,0,0.0,,,,,,Tree cover,7.200002713636919,3,27,False
GRID,GRID-00953,2026-W34,0,0.0,,,,,,Tree cover,6.34128360748291,3,22,False
GRID,GRID-00954,2026-W34,0,0.0,,,,,,Cropland,6.34128360748291,3,22,False
GRID,GRID-00955,2026-W34,0,0.0,,,,,,Cropland,6.272596445950596,3,22,False
GRID,GRID-00956,2026-W34,0,0.0,,,,,,Tree cover,6.215357144673665,3,22,False
GRID,GRID-00957,2026-W34,0,0.0,,,,,,Cropland,6.152393913269043,3,22,False
GRID,GRID-00958,2026-W34,0,0.0,,,,,,Tree cover,6.215357144673665,3,22,False
GRID,GRID-00959,2026-W34,0,0.0,,,,,,Cropland,6.997413895346902,3,20,False
GRID,GRID-00960,2026-W34,0,0.0,,,,,,Tree cover,6.90898723602295,3,20,False
GRID,GRID-00961,2026-W34,0,0.0,,,,,,Tree cover,6.997413895346902,3,20,False
GRID,GRID-00962,2026-W34,0,0.0,,,,,,Cropland,6.90898723602295,3,20,False
GRID,GRID-00963,2026-W34,0,0.0,,,,,,Cropland,6.90898723602295,3,20,False
GRID,GRID-00964,2026-W34,0,0.0,,,,,,Cropland,6.886861324310303,3,45,False
GRID,GRID-00965,2026-W34,0,0.0,,,,,,Cropland,6.864735412597656,3,22,False
GRID,GRID-00966,2026-W34,0,0.0,,,,,,Tree cover,6.919818011197177,3,22,False
GRID,GRID-00967,2026-W34,0,0.0,,,,,,Cropland,6.864735412597656,3,22,False
GRID,GRID-00968,2026-W34,0,0.0,,,,,,Cropland,6.919818011197177,3,22,False
GRID,GRID-00969,2026-W34,0,0.0,,,,,,Cropland,6.864735412597656,3,22,False
GRID,GRID-00970,2026-W34,0,0.0,,,,,,Cropland,6.231784057617187,3,22,False
GRID,GRID-00971,2026-W34,0,0.0,,,,,,Cropland,6.231784057617187,3,22,False
GRID,GRID-00972,2026-W34,0,0.0,,,,,,Cropland,6.231784057617187,3,22,False
GRID,GRID-00973,2026-W34,0,0.0,,,,,,Cropland,6.2001410722732535,3,22,False
GRID,GRID-00974,2026-W34,0,0.0,,,,,,Tree cover,12.09095549583435,1,34,False
GRID,GRID-00975,2026-W34,0,0.0,,,,,,Tree cover,11.108772711320357,1,33,False
GRID,GRID-00976,2026-W34,0,0.0,,,,,,Tree cover,9.930153369903564,1,33,False
GRID,GRID-00977,2026-W34,0,0.0,,,,,,Tree cover,9.930153369903564,1,33,False
GRID,GRID-00978,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-00979,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-00980,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-00981,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-00982,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-00983,2026-W34,0,0.0,,,,,,Built-up,9.893764972686768,1,26,False
GRID,GRID-00984,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-00985,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-00986,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-00987,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-00988,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-00989,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-00990,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-00991,2026-W34,0,0.0,,,,,,Cropland,7.727963924407959,1,26,False
GRID,GRID-00992,2026-W34,0,0.0,,,,,,Cropland,6.829644203186035,3,15,False
GRID,GRID-00993,2026-W34,0,0.0,,,,,,Cropland,6.829644203186035,3,15,False
GRID,GRID-00994,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-00995,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-00996,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-00997,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-00998,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-00999,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01000,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01001,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01002,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01003,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01004,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01005,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01006,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01007,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01008,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01009,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01010,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01011,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01012,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01013,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01014,2026-W34,0,0.0,,,,,,Cropland,7.676162242889403,3,22,False
GRID,GRID-01015,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01016,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01017,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01018,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01019,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01020,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01021,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01022,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01023,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01024,2026-W34,0,0.0,,,,,,Tree cover,12.09095549583435,1,34,False
GRID,GRID-01025,2026-W34,0,0.0,,,,,,Tree cover,10.912336154417558,1,33,False
GRID,GRID-01026,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01027,2026-W34,0,0.0,,,,,,Tree cover,9.930153369903564,1,33,False
GRID,GRID-01028,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01029,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01030,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01031,2026-W34,0,0.0,,,,,,Cropland,9.893764972686768,1,26,False
GRID,GRID-01032,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01033,2026-W34,0,0.0,,,,,,Cropland,9.893764972686768,1,26,False
GRID,GRID-01034,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01035,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01036,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01037,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01038,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01039,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01040,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01041,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01042,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01043,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01044,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01045,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01046,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01047,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01048,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01049,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01050,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01051,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01052,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01053,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01054,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01055,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01056,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01057,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01058,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01059,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01060,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01061,2026-W34,0,0.0,,,,,,Tree cover,7.881680488586426,3,22,False
GRID,GRID-01062,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01063,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01064,2026-W34,0,0.0,,,,,,Tree cover,7.676162242889403,3,22,False
GRID,GRID-01065,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01066,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01067,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01068,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01069,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01070,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01071,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01072,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01073,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01074,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01075,2026-W34,0,0.0,,,,,,Tree cover,12.09095549583435,1,34,False
GRID,GRID-01076,2026-W34,0,0.0,,,,,,Tree cover,11.010554432868958,1,33,False
GRID,GRID-01077,2026-W34,0,0.0,,,,,,Tree cover,9.930153369903564,1,33,False
GRID,GRID-01078,2026-W34,0,0.0,,,,,,Tree cover,9.930153369903564,1,33,False
GRID,GRID-01079,2026-W34,0,0.0,,,,,,Tree cover,9.930153369903564,1,33,False
GRID,GRID-01080,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01081,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01082,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01083,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01084,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01085,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01086,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01087,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01088,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01089,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01090,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01091,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01092,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01093,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01094,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01095,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01096,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01097,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01098,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01099,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01100,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01101,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01102,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01103,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01104,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01105,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01106,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01107,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01108,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01109,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01110,2026-W34,0,0.0,,,,,,Tree cover,7.881680488586426,3,22,False
GRID,GRID-01111,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01112,2026-W34,0,0.0,,,,,,Tree cover,7.881680488586426,3,22,False
GRID,GRID-01113,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01114,2026-W34,0,0.0,,,,,,Tree cover,7.881680488586426,3,22,False
GRID,GRID-01115,2026-W34,0,0.0,,,,,,Tree cover,7.676162242889404,3,22,False
GRID,GRID-01116,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01117,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01118,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01119,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01120,2026-W34,0,0.0,,,,,,Cropland,7.470643997192383,3,22,False
GRID,GRID-01121,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01122,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01123,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01124,2026-W34,0,0.0,,,,,,Cropland,6.569309234619141,3,22,False
GRID,GRID-01125,2026-W34,0,0.0,,,,,,Tree cover,12.09095549583435,1,34,False
GRID,GRID-01126,2026-W34,0,0.0,,,,,,Tree cover,12.09095549583435,1,34,False
GRID,GRID-01127,2026-W34,0,0.0,,,,,,Tree cover,11.108772711320357,1,33,False
GRID,GRID-01128,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01129,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01130,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01131,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01132,2026-W34,0,0.0,,,,,,Cropland,9.930153369903564,1,33,False
GRID,GRID-01133,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01134,2026-W34,0,0.0,,,,,,Cropland,9.893764972686768,1,26,False
GRID,GRID-01135,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01136,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01137,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01138,2026-W34,0,0.0,,,,,,Tree cover,9.893764972686768,1,26,False
GRID,GRID-01139,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01140,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01141,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01142,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01143,2026-W34,0,0.0,,,,,,Tree cover,7.727963924407959,1,26,False
GRID,GRID-01144,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01145,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01146,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01147,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01148,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01149,2026-W34,0,0.0,,,,,,Tree cover,6.829644203186035,3,15,False
GRID,GRID-01150,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01151,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01152,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01153,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01154,2026-W34,0,0.0,,,,,,Tree cover,7.300586700439453,3,27,False
GRID,GRID-01155,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01156,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01157,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01158,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01159,2026-W34,0,0.0,,,,,,Tree cover,7.474621772766113,3,22,False
GRID,GRID-01160,2026-W34,0,0.0,,,,,,Cropland,7.474621772766113,3,22,False
GRID,GRID-01161,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01162,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01163,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01164,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01165,2026-W34,0,0.0,,,,,,Cropland,7.881680488586426,3,22,False
GRID,GRID-01166,2026-W34,0,0.0,,,,,,Cropland,7.676162242889403,3,22,False
